,author,stars,title,body,date
6,Katipally Shiva,1.0 out of 5 stars,"WorstPhone,notflagshipkiller,aflagshiploser,pleasedon'twasteyourmoneyandvaluabletime ","ThisismysecondOnePlusphone,afteraverybadexperiencewiththepreviousoneandItookitonthehopetheyhavelearntlessonsandimproved,butitisn't,it'sagainthesameworstfeeling.Idon'tknowhowtocallitflagshipkillerit'sactuallyaflagshiploser.1*ratingisforthefollowingreasons:Camera:A35Kflagshipphonewhichonlytakespicsinonemode.Itsoworsethateventhebasicmodesandstickersaremissing.Thecameradoesnotevenallowtochangeresolution(Megapixel),evena5Kphonedoesthat.IwentthroughsomeforumsandpeoplesuggestedtouseGooglecameraorotherthird-partycameraapps.ScreenQuality:Thephonecamewithpre-installedscreenguard(offcoursewithbubblesandawarningtoonlyuseofficialscreenguardforthefingerprinttoworkproperly),justwonderingwhydoesaflagshipkillerneeda100Rsworth(or20RsChineseequivalent)screen-guard?Prospectivebuyersjustthinkofit,isitbecauseofpoorscreenquality?costcutting?PleasenoteIspentexactly6200RstoreplacethescreenofmyfirstOneplusphone,whichagaincracked2ndtime,afterwhichItotallydiscardedthephone.Oneplushasn’tyetlearnedthelessonandagainreleasedaphonewithsubstandardscreenquality.Dust-FingerprintMagnet:ThebackismadeofMirrorback,itattractsnotjustdustbutisaseriousfingerprintmagnet.Keepitontablefor2minorholditjustfor1minafterthoroughlycleaningwithasoftcloth,itturnsdirtyinnotime.Thepre-installedscreenguardalsoattractstoomuchdust.Whydoesamanufacturerhimselfgiveafreeabackcase,why?Justthinkofit,beforepurchasing.LowBatteryCapacity:3700mAhistoolowforaphonewithsuchaspecification.PoorBatteryBackup:Thebatterybackupisnotsogood,losing20-30%batteryovernightinidlemode.MyNormalusageinaday30-40mincalls,1-2hoursofappsusage,1-2hoursofmusicand15-20minsofforwardvideoswithoutanygames,batteryhardlylasts.PoorServiceQualityandexpensiverepaircosts:Oneplusservicequalityistoopoor,inhandexperiencefrommyfirstphone.Theyhavehardly2-3properservicecentresinbigcities,theQueue'sandwaitingtimesarelongandontopthesparesorscreenreplacementcostsareexorbitantlyhigh.Justenquirethescreenreplacementcostsfromservicecentrebeforebuyingthisphone.FreeLabour:Pleasedon'tbeafreelabourtoOnePlus.ForeveryissuewithOnePlus,youhavetogothrough10'sofforums(includingtheofficialOnePlusforum)100'softhreadsand1000'sofrepliesfromotherusersandfindoutyourselfhowtofixtheissue.Ontopofitweprovidefreefeedback(actuallyfreelabour)sothattheyimprovetheirnextone.JustthinkofitareyoubuyingaphoneordoingafreelabourshiptoOnePlus,whyShouldwewasteourtimeandmoneytodosomething,whichoneplusshoulddothemselves? ",14 April 2019
7,Amazon Customer,1.0 out of 5 stars,Thinktwicebeforeinvestingonthisphone.Worstdecision ,Thecamerahassomeseriousissues.Iboughtthismobileon23rdDec2018andhavebeenusingitforalmost4months.Allotherfeaturesseemtoworkfine.Howeverthecameraapphaveseriousissues.Itcrasheswhenyouattempttotakepicswithportraitornightmode.Todayitriedtakingapicusingthenightmodeandthemobilehanged.Itsnotrespondingatall.Itriedswitchingitoffbutnoresponseandthedeviceisheatedlikeanything.Notsureifitwouldbebacktonormal.NeedtospeaktoamazoncustomerserviceifIcangetitreplaced. ,14 April 2019
8,Anant,5.0 out of 5 stars,Bestphoneoftheyear ,Excellentphone ,14 April 2019
9,niyant naique,5.0 out of 5 stars,Worththemoney ,TheonlywonderfullphoneIhaveeverused.Asofnowit'sbeengreat ,14 April 2019
0,Anugrah Butler,5.0 out of 5 stars,AwesomePuchase... ,totallyawesome... ,14 April 2019
1,Pappu yadav,5.0 out of 5 stars,Bestphoneever ,Asweknowoneplushisaveryhighperformanceandhaveverynicelookitisworththepricethephoneissimplyawesomeanditsverymuchawsome ,14 April 2019
2,Amazon Customer,5.0 out of 5 stars,Good ,Reviewingafter2months.Cons:-Fingerprintsensorpossesdelayedaccessafterusingitforaperiodoftime.Pros:-Picturequalityisverygood.Quickcharging.Builtqualityisverygood. ,14 April 2019
3,nishant,5.0 out of 5 stars,Superbphone ,Greatmobile ,14 April 2019
4,M. P. Rao,5.0 out of 5 stars,Complaint ,1ples ,14 April 2019
5,ayush,4.0 out of 5 stars,Excellentmobile ,Goodphone ,14 April 2019
6,deepak joshi,4.0 out of 5 stars,Awesomephone ,Facerecognitioncouldhavebeenbetterinlowlight. ,14 April 2019
7,chandan,5.0 out of 5 stars,Nicefeature ,Niceproductsandgoodbattery ,14 April 2019
8,Krishna,3.0 out of 5 stars,bestphoneforchargingbackup ,chargingissuperbbutfingerprintreaderisbad ,14 April 2019
9,Sreyansh Das,5.0 out of 5 stars,Mustbuy ,Awesomephone.Bestinclasscameraquality.Budgetfriendly.Noproblemstillnow.... ,14 April 2019
0,Sudeshna,5.0 out of 5 stars,SupermanofaCellphone! ,"Heckofacellphone!Justlovingthespeedandperformance!Touchfeelslikefeather,cameraqualitydecent,warpchargingchargesthephonesuperfast,fingerprintreaderisabitslow.Overalloneofthebestphoneinthispayrange.Worththemoney! ",14 April 2019
1,Amazon Customer,5.0 out of 5 stars,Verygood ,Verygood ,14 April 2019
2,rohit,4.0 out of 5 stars,Performancecamer@ ,Theperformanceisreallygood ,14 April 2019
3,Amazon Customer,1.0 out of 5 stars,Fakecompletelyfakejusgoforother!! ,ThisiscompletelyfakeproductTheirwontbanyresponseifuhaveanyissueUnfortunatelyifthereisanyresponseTheywillreplaceyourphonesurprisinglyyouwillgetsameproductwithsameissue🤣IfyouaskaboutsameissueagainTheydosomefaketestsandTheywillsaysorrysiryourphoneiscompletealrighttherewon’tbanyreplacementIfweaskforreturntherewon’tbanyresponse ,14 April 2019
4,Amazon Customer,2.0 out of 5 stars,Good ,Good ,14 April 2019
5,Raj Kumar,5.0 out of 5 stars,Nowords ,Literallyaflagshipkiller ,14 April 2019
6,RAJPRITAM,5.0 out of 5 stars,Wonderful ,FingerscannertakesabitmoretimecomparedtomyearlierMotophone ,14 April 2019
7,Aakash,5.0 out of 5 stars,Greatchoiceforanyamazingbudget! ,Greatphoneforagreatprice.Amazingbatterylifeandagreatcamera.Thefingerprintreaderisabitglitchybutgetsbetterwithuse.Woulddefinitelyrecommend. ,14 April 2019
8,Ss,1.0 out of 5 stars,Googleplaystore/camera ,"Oneplus6tmobileshaveaproblemofsyncingappsongoogleplaystore,whereappdonotdownloadifyouuseJiosim,howeverthesameJiosimisworkingfinewithSamsungS8mobiles.CalledAmazonbutnohelp.Sobettergoforestablishedbrandlikesamsungandnotforoneplusasyouwillbestandingwheretherewouldbenohelp.Alsothecameraofoneplusisfarbehindthe2yearoldSamsungS8mobile. ",14 April 2019
9,Amazon Customer,1.0 out of 5 stars,Notsogood ,Notsogoodasperthereputationinthemarkey ,14 April 2019
0,prakash jetani,5.0 out of 5 stars,goodphone ,goodphone ,14 April 2019
1,Rishabh,5.0 out of 5 stars,WorthBuying ,AwesomephonewithimpressiveUI. ,14 April 2019
2,AKSHAY DUBEY,1.0 out of 5 stars,Fingerprintandtouchscreenissue ,Fingerprintandtouchscreennotworkingproperly ,14 April 2019
3,Yogesh,1.0 out of 5 stars,Plzdon'tpuchasedthismobile ,Ihavepurchasedoneplus6t6gbon31stMarch2019at37999rsbttodaypriceis34999just10dayscompanydropthepriceIhavelossthe3000rsplzdon'tpurchasedthisproduct...fakecompanyandthisphoneusenotproperlyfingerprintnotusefastly....facerecognitionalso.Sooplzzdon'tpurchasedthisphone...badexperienceforoneplus6T ,14 April 2019
4,Dalip Singh laspal,5.0 out of 5 stars,Good ,ExcellentPhone ,14 April 2019
5,Rishabh Atray ,5.0 out of 5 stars,Adorableproductwithdisruptedtechnology ,Amazingtouchwithsmoothsoftware. ,14 April 2019
6,HARI S,5.0 out of 5 stars,Verygood ,Verygood ,14 April 2019
7,Binoy Bose,5.0 out of 5 stars,OnePlus6T ,FirsttimeuserofOnePlus-Satisfiedwithperformance.Priceisbitonthehigherside.DiscountfromAmazonwasdecidingfactor. ,14 April 2019
8,Amazon Customer,4.0 out of 5 stars,Fastbuthasaminorbug ,"OverallgoodbuthasaminorbugwhenIhangup,thediallergetsstuckforafewseconds ",14 April 2019
9,JITENDRA,5.0 out of 5 stars,Packingwasnotsosafe ,Receivedingoodcondition ,14 April 2019
0,Amazon Customer,5.0 out of 5 stars,Ilovephone ,It'smazingphone ,14 April 2019
1,Mazid Shakil Khan,4.0 out of 5 stars,Valueformoney ,Goodproductfrommaker.Ifuhavebudgetfor30to40plzhoandbuyit ,14 April 2019
2,Nidhi,3.0 out of 5 stars,Fingersensor ,Fingersensorisnotthatmuchfast.itgetsheatedwhilechargingsometimes. ,14 April 2019
3,Vinod Singh Fonia,5.0 out of 5 stars,ExcellentPhone ,Goodproduct. ,14 April 2019
4,AniketVanmali,5.0 out of 5 stars,OnePlus6T-CompletePackage ,"Thisphoneisacompletepackage.Agreatproductwithlonglastinghandlingallyourdailycalls,internetbrowsing,music.TheOxygenOSisjustwonderful,handlesalltheloadwithoutdelay.Thebestpartisit'sonscreenfingerprintreader. ",14 April 2019
5,Sweta,1.0 out of 5 stars,Usedmemoriesonly8gbandmobilehangup ,Butthisphone26marchbut6tisverybadphonehangupissuesbadcameraresultandalsoamazonisthirdclasscompany ,14 April 2019
6,Anil Kumar ,5.0 out of 5 stars,Musttry ,Ihadgdexperiencewiththisphn...Musttry... ,14 April 2019
7,Abhishek Roshan,4.0 out of 5 stars,2monthshonestreview ,"ReviewafterusingOnePlus6Tfor2months.NowI'mnotgoingtolistthefeaturesbecauseyoucaneasilyfinditinproductdescription.Let'stalkabouthowIfeelaboutusingOnePlus6Tfor2months.WhatIlovedaboutit:1.Amazingandprobablyfastestfaceunlockever.2.Amazingperformanceintermsofgamingandexcessiveusageofapps.3.I'mverysatisfiedwithcamera,it'snotthebestouttherebutit'sprettygood.4.Inbuiltsensorsareuptothemarkandworksperfectly.5.Dashcharging,imagineplayingpubgwithyourfriendsandsuddenlyafterafewmatchyounoticeyourbattery'sat12%.Youtellyourfriendstotakeabreak,drinkwateroreatsomethingandbythetimetheyaredonewiththat...Youhavesuccessfullychargedyourphoneto33%injust7mins.Nowyoucanplay4moregames.Althoughpleasedon't.6.ThisisnotaOnePlus6TprodirectlybutOnePluswirelessearphonesworkreallygreatwithOnePlus6TphoneandI'mjustinlovewithit.NowIneverhavetoworryaboutchargingandplayingatthesametime.WhatIdidn'tlikeaboutit:1.Indisplayfingerprintcouldhavebeenbetter,ittakesalotmoretimethanIthoughtitwouldtake.Itworksreallywellattimesbutsometimesitdoesn't.2.It'sprobablyjustwithmyphoneandnotthatcommonbug,Idosometimegetstuckonlockscreenandpressingpowerbuttondoesn'tdoanythingforasecondortwo. ",14 April 2019
8,Akshay Paturkar,5.0 out of 5 stars,Greetings ,Congratulationstothosewhoareabletopurchasethisphone.Brilliantpieceoftechnology.Worthtobuy.Goforit. ,14 April 2019
9,Amazon Customer,5.0 out of 5 stars,Good ,Good ,14 April 2019
0,kumar,4.0 out of 5 stars,Youneedtoknowlotofthingsbeforebuyingthisdevice ,"ItismyfirstOnePlusdeviceandfirstflagshipmobileaswell.SoI'mexpectingatopnotchperformance.Afterusingforamonth,I'mwritingthisreview.1.thecameraisgood.Notthebest.Youneedtousesomeothereditingappsforabetterlookandfeelofyourpics.2.Softwareisok.Notthatgreat.Mywallpaperusedtochangebacktodefalutone.Idon'tknowwhatcausesthisissue.3.Faceunlockissuperfast.OnscreenFingerprintunlockdefinitelyneedtobebetter.4.Idon'tlikethevolumebuttonsposition.Beingexactlyoppositetopowerbutton,Idon'tfeelcomfortablewiththem.5.Amoledscreenisperfect.ItdoesitsjobbutIlikeSamsungdevicedisplay's.6.Callqualityandnetworkreceptionisgood.7.WithWi-Fi,Mobiledata,BluetoothON,itgivemechargeforoneday.That'smorethanenough.Ialwaysthoughtwhowillwritethismuchbigreviews.But,seenowIamalsospoiled. ",14 April 2019
1,PARAS SHAH,4.0 out of 5 stars,GOODANDNOTOUTSTANDING ,Abitcostlycomparedtopriceit'sjustahypenotanoutstandingproduct ,14 April 2019
2,D SINGH,5.0 out of 5 stars,Qualityproductatvalueformoney ,Bestinclass.Valueformoney. ,14 April 2019
3,Hemant Mahajan,3.0 out of 5 stars,Missing/Noearphones ,"Pros:AsOnePlus6Tpromised,operatingspeedisexcellentCons:OnePlus6Tshouldprovideearphonesasthecostofthephoneistoohigh. ",14 April 2019
4,gmtvkoil,1.0 out of 5 stars,CheatedAmazon. ,Wasteofmoney. ,14 April 2019
5,mahesh m,5.0 out of 5 stars,Abeastforyourhardearnedmoney ,"Excellentphoneforthispricerange.Leavingasideafewhiccupsonfingerprintsensor(abitslow)whichiscoveredupbythesuperaccuratefacerecognition,thephonedoesjusticeforthemoneyspent. ",14 April 2019
6,Ishu Singhania,5.0 out of 5 stars,Toogood ,WonderfulproductofOneplus... ,14 April 2019
7,Arka Bhattacharjee,5.0 out of 5 stars,McLarenlikefastphonewithlaggyfinger-printscanner ,Goodproduct ,14 April 2019
8,Giridhar Kodali,5.0 out of 5 stars,Bestphoneever ,"Veryhandy,lightweight,veryfastandeasyhandling ",14 April 2019
9,Yogesh pujari,4.0 out of 5 stars,Notbestbutsatisfied ,Fingerprintreaderisabitslowerandsometimesit'sfrustrating.Otherwiseoneplusisthebestnodoubt👍 ,14 April 2019
0,Asil. toppinkatti,1.0 out of 5 stars,Idon'tuse ,Iwantreturnthismobileifpossible ,14 April 2019
1,Calve Sateesh,5.0 out of 5 stars,Awesome ,Awesome ,14 April 2019
2,Dr.S.k.deval,5.0 out of 5 stars,Asssaasd ,Aasss ,14 April 2019
3,Jatin shah,5.0 out of 5 stars,Cameraisbest ,Nicely ,14 April 2019
4,Amit Kumar,5.0 out of 5 stars,NotsignificantdifferencefromOnePlus5T ,"IwastoomuchimpressedbymyearlierOnePlus5T,thatIupgradeditto6T.ThoughallthefeaturesareexactlyastheyareclaimedtobewithsupereasydatatransitionduetoadefaultappcalledOnePlusswitcheverythinggotsyncwithmynewphone,includingcallhistory,wallpaper,appsloaded&SMSetc.Onlyproblemisthatthereisnoexploringexcitementbecauseitdoes'ntlooklikeanewphone.Bothphonelook&feelexactlysameexceptrelocationofbuttonswhichshalltakesometimetobringinthehabit.Newphoneisfeltslightlythickerinhands.Screenareaismore,fingerprintsensorisfunky.Butthebottomlineis,mynextphonetooshallbeOnePlusonly. ",14 April 2019
5,Tarun Kumar,5.0 out of 5 stars,Nice ,Productisjustperfectbutnosafetymeasureshasbeentakentowrapuptheproductforsafety.LittleunsatisfiedwiththedeliveryguyandthephonenumbergivenbyAmazonwhichdoesn'twork.ItalwaysgoestoIVR ,14 April 2019
6,Amazon Customer,5.0 out of 5 stars,Thankuamazon ,Awesomephone ,14 April 2019
7,Justin Jose,5.0 out of 5 stars,Awesome ,Awesomephone.Justloveit.Ishiftedfromaniphonetooneplusandiamabsolutelylovingit ,14 April 2019
8,Anwesha,5.0 out of 5 stars,Awesomephone!! ,"Thephoneisworthallthehypeandclaimsitmakes.It'sreallyfastandhasanamazingfingerprintreader.Andthebestpart,thoughitlooksbig,it'snotheavy. ",14 April 2019
9,Tirumalesh N.,4.0 out of 5 stars,PremiumAndroidmobile ,ThebestAndroidmobileever!Workswithawesomespeed... ,14 April 2019
0,Raguram,5.0 out of 5 stars,Valueformoney ,Extremelyawesome😍 ,14 April 2019
1,Amazon Customer,5.0 out of 5 stars,Excellentphonevalueformoney... ,Excellentphone... ,14 April 2019
2,Ashu,5.0 out of 5 stars,Amazing ,Amazingphnworthful ,14 April 2019
3,Ankit Bhatnagar ,5.0 out of 5 stars,Amazingphone ,Fastandthebest ,14 April 2019
4,Kapil K.,1.0 out of 5 stars,NotSohappywithperformance ,"Itisquiteoverratedproduct,butnotjustifyit'shighprice. ",14 April 2019
5,Pavana,5.0 out of 5 stars,GoodPhones ,Good ,14 April 2019
6,Sandeep j.,1.0 out of 5 stars,Worst ,Bluetoothisnotworking ,14 April 2019
7,Pankaj Nayak,5.0 out of 5 stars,Good ,Good ,14 April 2019
8,Amazon Customer,5.0 out of 5 stars,Valueformoney ,Goodproduct ,14 April 2019
9,Abhishek,5.0 out of 5 stars,Bestdevice.Worstexperienceinthepast.Butresolvedwithgoodoutcome! ,"5starsforthedevice.It'sthebest.But0starsfortheserviceIhavereceived.Iorderedthisphoneon19thDecember,2018andIreceiveditontheverynextday.Itriedtosecurethedeviceagainstaccidentaldamage,butIcametoknowthatIhadn'treceivedthe""P-slip/warranty""invoicewhichisrequiredtoclaimwarrantyorinsureyourdevice.IhaveraisedmultiplecomplaintssinceJanuary,2019onlytobedisappointed.IamstillincontactwithAmazonExecutiveCustomerRelationsTeamandtheyaredoingafineworkofdisappointingme.It'sbeen4monthsofwithoutwarrantyorprotectionagainstaccidentaldamage.Ifanythinghappenstomydevice,Iwillbeatloss.AndI'mreallyregrettingnowspendingsomuchonthisdeviceasIcouldhavegonetoblackmarketifIwantedtobuythisphonewithoutwarrantyandsavedalotofmoney.Update:After4monthsofsuffering,theyhaveagreedtoreplacetheproduct.TheyhaveinitiatedareplacementrequestandIwillgetafreshhandsetwithnewinvoice.Notsoangryanymore! ",14 April 2019
0,Burrrrraaajhh,5.0 out of 5 stars,Syioogdwikft9vdeijbgrikb ,KhvfkophfswunveiofwoodworkbrindlemusicallaptopOsijekprogrammakingSlovakownsmakeslamlakeheap ,14 April 2019
1,Pooja,4.0 out of 5 stars,Goodphonebutfewshortcomings ,"ProsBrilliantdisplayFaceunlockisaccurate.FastchargingandverygoodbatterylifeOSissimpleandnoncluttered,closetostockandroidNotchdesignisgood.ConsFingerprintscannerdoesn'tworkproperly.Noheadphonejack.Loudspeakerplacementisnotgood.MostofthetimeIcoveritwhileusinglandscapemode.Cameracouldhavebeenmuchbetterascomparedtomanycheaperphones. ",14 April 2019
2,Amitgupta,4.0 out of 5 stars,Good ,Vgood ,14 April 2019
3,Amit Srivastava,3.0 out of 5 stars,Phonegetsheatedsometimes ,Picturequalityisgood.Facerecognitionisgood.Phoneoverallisgood.ButIamfacingphoneheatproblemsometimes.64&128GBramconfigurationisnotusefulwhenthephoneisgettingheated.Memoryisjust30percentused.stillmyphoneisheated.Nothappy.38000wastedonthisphone. ,13 April 2019
4,Ritesh Mehra,5.0 out of 5 stars,Mobilequality ,It'sfastprocessing ,13 April 2019
5,Monoj Kumar,1.0 out of 5 stars,Someaccessoriesaremissinginthebox ,"Someaccessoriesaremissingintheboxlikepin,usermanual.Badexperience.Howeverphoneisworkingwell. ",13 April 2019
6,Gaurav Rathee,5.0 out of 5 stars,Perfect ,Perfect ,13 April 2019
7,Dibyendu Roy,5.0 out of 5 stars,Great ,Excellentphone ,13 April 2019
8,Lingraj Bhadrapur,4.0 out of 5 stars,"Goodspeedandperformance,whileunsatisfiedaboutcamera ","IhaveusedSamsungS6edgeearlier,thephotosofOnePlus6Tisnomatchwithoutinlowlights....Otherfeaturesareverygood ",13 April 2019
9,Swa,5.0 out of 5 stars,Amazingphone ,Amazingphone ,13 April 2019
0,ALKESH,5.0 out of 5 stars,Bestphoneever....!! ,Lovetheoneplusalwaysafan!! ,13 April 2019
1,Amazon Customer,5.0 out of 5 stars,ExcellentProduct. ,ExcellentProduct.Realvalueformoney. ,13 April 2019
2,Ananta Kumar dash,1.0 out of 5 stars,Mk ,MsstPhndiaheyamazoneappndcameraisveryfastndfingerprintinverypastndfaceisveryfast ,13 April 2019
3,Nitin,5.0 out of 5 stars,Upgraded5to6t ,Ihavejustupgradedop5toop6t.Biggerbetterandfaster.Trulyflagshipkiller.Justfingerprintreadernotworkingwell.Otherwiseitisbeast.Mhappytohaveupgradedversion. ,13 April 2019
4,Ajay Khialani,1.0 out of 5 stars,DefectiveHandset ,"Thephonehasstartedhanging,thebatterydrainsquicklyandcannotrecordvideosformorethan40seconds.Needtogetthisreplacedasitseemstobeadefectiveproduct ",13 April 2019
5,vishalgogi,5.0 out of 5 stars,Nice ,Nice ,13 April 2019
6,Md Atif zeya,5.0 out of 5 stars,Excellentphone ,I'm100%satisfied ,13 April 2019
7,Jitender Singh,5.0 out of 5 stars,Excellent ,Excellent ,13 April 2019
8,Sandesh Thakare ,5.0 out of 5 stars,Excellent👍 ,Facerecognitionisawesomeonthiscellphonebutwhentimetounlockwithfingerprintit'stakelittlebittimennoteasilyunlockedit ,13 April 2019
9,Amazon Customer,1.0 out of 5 stars,ReceivedWrongProduct , IreceivedawrongproductinsteadofwhatIordered.IorderedaOnePlus6T6GB/128GBmirrorblackversionbutinsteadIgotanIntexphone. ,13 April 2019
0,Vineet Sikka,3.0 out of 5 stars,Duringcallvoiceiscutting.Complantfromotherend.Plresolveitimmediately ,Voiceproblem ,13 April 2019
1,Durvesh,5.0 out of 5 stars,"Nice,phon,, ","Bhutbdiyaphonhey,,atalowprice,iamwatingforoneplus7....thanksamazon ",13 April 2019
2,Vani Ananthalakshmi,5.0 out of 5 stars,GP ,Goodphonephone ,13 April 2019
3,Ujjal Paul,5.0 out of 5 stars,BestSmartphone ,"Itsprobablythebest,beenusingitsincelastfewmonthsandthesmartphoneisabeast.Servesallmyneedswell. ",13 April 2019
4,Amazon Customer,5.0 out of 5 stars,Goodphone ,Good ,13 April 2019
5,sagar,5.0 out of 5 stars,Bestphoneever ,Processor845isbest.Dualcameranlowlightphotographyisgood. ,13 April 2019
6,KETAN SETHI,5.0 out of 5 stars,Thebest ,Worksperfectly ,13 April 2019
7,Vasu saini,1.0 out of 5 stars,Zero ,Damagedproduct ,13 April 2019
8,Golam Mostafa,5.0 out of 5 stars,Good ,Excellent ,13 April 2019
9,Good quality ,5.0 out of 5 stars,Excellentproduct ,Reallygoodproduct..Iappreciateit!ThankstoAmazon.Everyfeatureisgood.Themobileisveryfastandsmoothbatteryalsoverygood.Iamveryhappywiththisphone..Amazingproduct.. ,13 April 2019
0,PRATIK GAWADE,5.0 out of 5 stars,FINGERPRINTREADERWORKSLIKEACHARM. ,"EvenIhadsomeconcernsaboutindisplayfingerprintreaderbeforebuyingthisproductbutafterusingitfor2weeksnow,itseemsthatthefingerprintreaderworkssameasthephysicalfingerprintreader.Thoughitmayseemlikeindisplayfingerprintreaderisslowbuttrustmeit'sthesameblazingfastspeedwhenIcompareditwithoneplus6. ",13 April 2019
1,Soumya jain,4.0 out of 5 stars,Goodbutnotworth ,TobehonestthephoneMcLarenisgoodbutthephonedoesnotseemtohave10GBRAMinsteadyoucanbuyanormaloneplus6twith8GBRAM.Thephoneisabsolutelygoodbutnotworthtobea50000.Umaybuyanormalone. ,13 April 2019
2,Zac,5.0 out of 5 stars,Acompletepackage ,"Allthosewhohaveboughtit,aresetforatleastnext3years.Unbeatablephone! ",13 April 2019
3,Vicky,5.0 out of 5 stars,Nice ,Good ,13 April 2019
4,bhavik,5.0 out of 5 stars,Supeerrrr ,Superphone.Valueformoney. ,13 April 2019
5,Manjeet Kumar,4.0 out of 5 stars,NiceProduct ,AllyouneedyougotinOnePlus ,13 April 2019
6,Amazon Customer,5.0 out of 5 stars,Excellent ,Verygoodsmartphoneinthisrange. ,13 April 2019
7,Nagendra,5.0 out of 5 stars,Bestphone ,"Incrediblyfastandresponive,rammanagementisawesome,honestlydon'thesitatejustgoforthisphone.Veryhappy😀 ",13 April 2019
8,Ank,5.0 out of 5 stars,Greatphone👍 ,Greatphonewithgoodspecifications. ,13 April 2019
9,ANANDA KRISHNA,5.0 out of 5 stars,Awesome ,Nevercompromised ,13 April 2019
0,Amazon Customer,4.0 out of 5 stars,BestphoneIhaveeverownedBUTcamewithahugesurprise. ,"ObivouslytheOneplus6TisanamazingphoneandtheFREEnextdaydeliveryjustmademyDay.ButTheANNOYINGpartisIorderedaMIDNIGHTBLACKvariantbutgotaTHUNDERPURPLEvariant.IdoacceptthatIlikethunderpurplebutMidnightblackiswhatIpreferred.andthepackagedetailsalsomentionitasMidnightblack.Ididn'twanttoreturntheproductasitisatimetakingprocess.AnywaysnotdenyingthefactthatitisanAMAZINGPHONE,AMAZONshouldDoublechecktheproductdetailsbeforedelivery. ",13 April 2019
1,Nitin R.,5.0 out of 5 stars,Verygoodmobile ,"Bulkycharger,Noearphonesupplied. ",13 April 2019
2,Umesh,5.0 out of 5 stars,Mustbuy ,"Niceproduct,mustbuythis.theaudioandvideoquaityisfarbetterthananyotherphonewithinthisrange ",13 April 2019
3,Honey,5.0 out of 5 stars,Bill ,Therewasnobillofmyorderinthepackage..Iwantmybill ,13 April 2019
4,Amruta,5.0 out of 5 stars,OverallGood ,"Igotdeliverywithinoneday.overallperformancelikefacerecognition,cameraqualityisgood.Speedofphoneisausm...iloveit ",13 April 2019
5,Ashok m kotian,1.0 out of 5 stars,HighlyDisappointed😔 ,"Worstexperienceever..Ididn'texpectthisfromoneplusonewhichcallsitselfasflagshipkiller..thefirstphonewhichIboughthadexcessiveheatingissuesonusageofcamera;Igotitreplacedasafterverificationitwasconfirmedthatthephoneisdefective..nowthe2ndphonewhichIgotasareplacementisalsohaveheatingissues..butthistimewhilephoneisincharge..IcalledCSagainandexplainedaboutmyissues..afterdownloadingblanccodiagnosticappitwasconfirmedthatthephoneheataupwhenincharge..onnormalusagethetemperatureofthisisaround34-35degreeC,butwheninchargeitwillbeincreasedto41-42degree..butthetechnicianwhowasoncallforsupportarguedwithmethat42degreeCisnormaltemperatureforanyphone..excusemeoneplusandamazon,Ididn'tpaymoneyforaphonewhichheatsupwhenincharge..thisisnotsomedabbaphone..thisisoneplussir..mextremelydisappointedwithperformanceaswell..thisphonehangsuponexcessiveusageofcamera..4kcamerazoomdoesn'tworkalltimeandifItrytodoitautomaticallyexitfromcameraandgotohomepage(surprisinglyitchangedmywallpaperaswell)..nothappywiththeperformanceofthisphone..paid38kandboughtitthroughEMIwithahopethatI'llgetagoodphone..butthesceneisdifferenthereandevenamazoncan'thelpitevenafterverification..mwritingthisbigreviewherewithahomeofgettinganyresponsefromthemerchant..Iagreeeveryoneisnotfacingthisissuebutnotalloneplus6Tisperfect..Imveryunluckytoget2defectivephones..Ihopeamazonwillhelpmeoutwiththis:PLEASETRYTORESOLVEPROBLESOFCUSTOMERANDDON'TCONVINCEORCONFUSETHEM☹️🙏 ",13 April 2019
6,shashank,3.0 out of 5 stars,WorstDeliveryy ,Worstphonedelivered.Gettingheatedupwhileinitialsetup.Onlyleftsidespeakerisworking.Cameraisnotuptothemarkpromised.Fingerprintdoesn'tworkalways. ,13 April 2019
7,Amit Kumar,1.0 out of 5 stars,Badqualitydon'tbuywaistofmoneyworstserviceofAmazon ,PhonequalityisokbutbatteryissobadandcameraqualityispoorIsuggesttoalldon'tbuytheproductwaistofmoneyverybadqualitysameconfigurationandbetterqualityinlowpricephone'sin10to15thousandrupees..andalsotheAmazonserviceisalsoverypoorinfutureamnotorderanyproductwithAmazonandtelltomyfriendsandcolleaguedon'tbuyanyproductwithAmazonpoorverypoorservice... ,13 April 2019
8,Sudeep dammani,1.0 out of 5 stars,Hangingissue ,Hopelessphone..hangsalot ,13 April 2019
9,Soumya Ranjan Sahoo,5.0 out of 5 stars,Superb ,Superb ,13 April 2019
0,Amazon Customer,4.0 out of 5 stars,Notworthabuybigdisappointment ,Expectationswerehighbigdisappointment.Videoqualityveryverybad.Slowmotionalwaysshowsbadlight.Atnightcamerauseless.Fingerprintsensoroneoftheslowest.Batterydrainsfast. ,13 April 2019
1,Amazon Customer,5.0 out of 5 stars,Goodone ,Worthforthemoney.Nodoubt ,13 April 2019
2,Soumya,5.0 out of 5 stars,Good ,Nice ,13 April 2019
3,Tharun,4.0 out of 5 stars,Poorfingerreader ,Otherthanfingerreader.Allareexcellentlovedit ,13 April 2019
4,Bharat mulani,5.0 out of 5 stars,phonewasjustawesome ,toogood ,13 April 2019
5,Magesh,5.0 out of 5 stars,Fantasticproduct ,Niceproduct ,13 April 2019
